country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
chile,CHL,2011,19722.684117359888,0.58333331,4.546,4.912,0.3660858360941652,18.481121,71.418129,0.942,1.0,0.75,87.132,72.48164280773341,5.0,0.068,26.0,21.0,0.583,0.684,0.941,8.691666666666666,1.0,181,1.057951581974945,105.523,26.0,6.0
chile,CHL,2012,20733.545809914445,1.9166666,4.591,5.112,0.5208234222919575,18.747072,69.264397,0.947,1.0,0.75,87.189,68.15614289133401,4.0,0.068,26.0,22.0,0.584,0.682,0.954,8.866666666666667,1.0,196,1.040031087292063,114.464,26.0,5.0
chile,CHL,2013,21213.91507148574,1.9166666,4.668,5.131,0.4632800846788273,18.79665,68.272079,0.952,1.0,0.75,87.246,65.14328795238785,7.0,0.077,25.0,21.0,0.584,0.692,0.954,8.941666666666666,1.0,211,1.030327214302364,123.22399999999999,26.0,4.0
chile,CHL,2014,21377.95943666992,1.9166666,4.387,4.695,0.3086428827143476,20.39204,70.273941,0.956,1.0,0.75,87.303,65.63462812188874,8.0,0.076,26.0,22.0,0.593,0.698,0.954,8.775,1.0,236,1.072127883702754,139.94799999999998,25.0,7.0
chile,CHL,2015,21614.36237939506,1.9722222,4.576,4.823,0.2470044692476078,21.905157,67.340034,0.942,1.0,0.75,87.36,59.34911047759395,8.0,0.086,27.0,23.0,0.593,0.689,0.954,9.041666666666666,1.0,218,1.09469134550671,129.274,26.0,8.0
chile,CHL,2016,21733.29371705629,1.9722222,4.659,4.835,0.1759025164953538,20.180143,67.516808,0.942,1.0,0.75,87.422,56.05786108773903,8.0,0.086,27.0,23.0,0.593,0.687,0.954,9.075,1.0,308,1.260010542132454,182.644,27.0,8.0
chile,CHL,2017,21687.004877349813,2.0277777,4.581,4.799,0.2185797466565464,22.318325,67.419479,0.947,1.0,0.73148149,87.49,56.02615896757065,9.0,0.074,27.0,23.0,0.593,0.685,0.954,9.083333333333334,1.0,339,1.639806835175135,201.027,27.0,8.0
chile,CHL,2018,22150.902456130145,2.0277777,4.515,4.934,0.4186840679536541,24.333767,67.14798,0.928,1.0,0.72222221,87.564,58.17705063346774,7.0,0.056,28.0,24.0,0.578,0.663,0.954,8.808333333333334,1.0,381,1.880510218316198,220.218,27.0,9.0
chile,CHL,2019,21919.291658114264,2.0277777,4.831,5.129,0.2980122780638383,23.463417,67.940964,0.872,1.0,0.7175926,87.643,57.54685753064867,7.0,0.057,28.0,24.0,0.557,0.63,0.937,8.883333333333333,1.0,421,1.881570024344624,234.497,28.0,7.0
chile,CHL,2020,20294.32607359112,2.0277777,4.154,4.309,0.1543497884335377,25.859335,67.284515,0.892,1.0,0.69444448,87.727,58.13342703285571,7.0,0.057,28.0,24.0,0.593,0.618,0.94,9.183333333333334,1.0,489,1.456438122532228,289.977,28.0,7.0
united kingdom,GBR,1993,26497.419292685623,0.94444442,10.054,11.403,1.348194605750567,0.6676498,72.417969,0.915,1.0,0.94444442,78.232,49.77085274976191,2.0,0.031,25.0,15.0,0.572,0.663,0.924,8.308333333333334,1.0,5,0.3164692620699656,2.86,24.0,2.0
united kingdom,GBR,1994,27435.295626372525,1.0,9.934,11.244,1.3107522769395303,0.82537466,73.372925,0.915,1.0,0.94444442,78.293,51.91006486883987,2.0,0.031,25.0,15.0,0.57,0.663,0.924,8.858333333333334,1.0,14,0.3325301324964766,7.9799999999999995,25.0,2.0
united kingdom,GBR,1995,28031.20805331035,1.0,9.773,11.123,1.3494477611084923,0.7896188,72.912712,0.915,1.0,0.94444442,78.353,50.963746531673,2.0,0.031,25.0,15.0,0.57,0.663,0.924,9.208333333333334,1.0,15,0.3411536139813914,8.549999999999999,25.0,2.0
united kingdom,GBR,1996,28641.309153680468,1.0,10.103,11.585,1.4823880692408065,0.6443789,74.058456,0.915,1.0,0.93055558,78.413,52.21057044217993,2.0,0.031,27.0,15.0,0.57,0.663,0.924,8.2,1.0,14,0.3311737540959666,7.9799999999999995,25.0,2.0
united kingdom,GBR,1997,29422.470795083387,1.0,9.66,11.539,1.878500245973438,0.825345,74.910912,0.915,1.0,0.92592591,78.472,50.95445053839187,4.0,0.031,27.0,15.0,0.566,0.671,0.924,9.358333333333333,1.0,14,0.3327662550061342,7.9239999999999995,27.0,2.0
united kingdom,GBR,1998,30230.504115792515,1.0,9.729,11.91,2.180983299999042,0.9880291,76.030869,0.915,1.0,0.94444442,78.532,49.31023509845636,4.0,0.033,27.0,15.0,0.569,0.688,0.924,9.1,1.0,24,0.3678385110251781,13.655999999999999,27.0,4.0
united kingdom,GBR,1999,31096.36894313525,1.0,9.579,11.634,2.0553181668814524,1.1079069,78.093666,0.942,1.0,0.94444442,78.591,49.58071158358474,2.0,0.033,26.0,14.0,0.586,0.708,0.924,9.275,1.0,25,0.4085056652827728,14.649999999999999,27.0,4.0
united kingdom,GBR,2000,32108.137050976547,1.3333334,9.669,12.644,2.9749170620841,1.1347202,79.688927,0.954,1.0,0.94444442,78.651,52.46966107036053,2.0,0.033,28.0,14.0,0.603,0.741,0.939,8.983333333333333,1.0,19,0.4336156610519761,11.456999999999999,26.0,2.0
united kingdom,GBR,2001,32817.77194563814,1.3333334,9.781,12.295,2.5142821324627,1.0847902,79.58316,0.962,1.0,0.93981481,78.751,52.80685012000982,6.0,0.042,27.0,16.0,0.61,0.751,0.939,8.766666666666666,1.0,19,0.512040255282785,11.59,28.0,2.0
united kingdom,GBR,2002,33425.512068868615,1.3333334,9.439,12.39,2.950803973496188,1.2882673,78.770248,0.961,1.0,0.91666669,79.047,51.30795667700365,6.0,0.042,27.0,16.0,0.61,0.751,0.939,9.358333333333333,1.0,27,0.7985010152836943,16.47,27.0,6.0
united kingdom,GBR,2003,34377.74095068215,2.1388888,9.583,12.549,2.9660954437399623,1.2366321,79.76149,0.961,1.0,0.91666669,79.339,50.1184829420287,4.0,0.042,27.0,14.0,0.61,0.751,0.939,9.366666666666667,1.0,35,0.8343597531411671,21.349999999999998,27.0,6.0
united kingdom,GBR,2004,34994.52981222769,2.1388888,9.558,12.667,3.1093316251263503,1.6069714,78.856804,0.961,1.0,0.9050926,79.629,50.33337867041453,3.0,0.042,27.0,14.0,0.61,0.751,0.939,9.3,1.0,41,0.9337973341736204,25.009999999999998,27.0,4.0
united kingdom,GBR,2005,35799.860533050785,2.3055556,9.445,12.423,2.977556540883357,1.9288653,79.009079,0.961,1.0,0.8888889,79.915,52.53875452526109,4.0,0.042,29.0,15.0,0.612,0.759,0.939,9.291666666666666,1.0,50,1.04513367651541,30.599999999999998,27.0,3.0
united kingdom,GBR,2006,36389.54257428413,2.4166667,9.339,12.401,3.0619847147459778,2.121895,78.87561,0.965,1.0,0.87731481,80.199,56.79786697373844,5.0,0.042,29.0,15.0,0.613,0.756,0.939,9.516666666666667,1.0,60,1.089795474641294,36.78,29.0,4.0
united kingdom,GBR,2007,37016.10206142015,2.25,9.134,12.281,3.1464064714919915,2.4230275,78.248932,0.965,1.0,0.8611111,80.479,52.83414586179771,3.0,0.042,26.0,15.0,0.613,0.753,0.939,9.483333333333334,1.0,79,1.127189955030977,48.427,29.0,5.0
united kingdom,GBR,2008,36474.83491770744,2.4722223,8.826,11.655,2.829250266495408,2.91075,78.368637,0.965,1.0,0.8611111,80.757,56.40528814469094,4.0,0.042,30.0,17.0,0.613,0.753,0.939,9.0,1.0,101,1.131869196188622,61.913,26.0,3.0
united kingdom,GBR,2009,34565.58928171386,2.6666667,7.938,10.101,2.162880475778759,3.5491805,79.11837,0.965,1.0,0.8611111,81.031,54.59049077184992,3.0,0.042,30.0,19.0,0.613,0.753,0.939,9.091666666666669,1.0,120,1.095105267893023,73.56,30.0,4.0
united kingdom,GBR,2010,34909.467568029904,3.3611112,8.157,10.784,2.6271649760369846,3.6713443,79.93763,0.96,1.0,0.8611111,81.302,58.80663441208994,3.0,0.042,29.0,18.0,0.613,0.746,0.939,7.983333333333333,1.0,177,1.117771085305119,108.501,30.0,3.0
united kingdom,GBR,2011,35126.230463562766,3.3333333,7.422,9.677,2.2550988870271573,4.9210544,80.578407,0.96,1.0,0.84953701,81.57,63.15719581230985,3.0,0.042,29.0,18.0,0.639,0.747,0.939,9.375,1.0,181,1.11059917110884,115.659,29.0,3.0
united kingdom,GBR,2012,35343.29056175512,2.8888888,7.64,9.964,2.3238513703015675,5.4681044,80.118683,0.963,1.0,0.85185182,81.837,61.8899501004237,4.0,0.042,29.0,18.0,0.642,0.752,0.939,8.733333333333334,1.0,196,1.022145520188107,125.83200000000001,29.0,3.0
united kingdom,GBR,2013,35710.27176311092,3.2222223,7.428,9.617,2.1893152928785,6.9561815,80.08638,0.954,1.0,0.8611111,82.102,61.65552747691741,4.0,0.042,29.0,18.0,0.642,0.743,0.944,8.683333333333334,1.0,211,0.9930322732438244,135.462,29.0,4.0
united kingdom,GBR,2014,36584.795521329215,3.75,6.774,9.208,2.433772920483042,8.871645,79.711807,0.95,1.0,0.86342591,82.365,58.85731739984443,4.0,0.042,29.0,18.0,0.64,0.743,0.936,9.766666666666667,1.0,236,1.056285150298852,151.04,29.0,4.0
united kingdom,GBR,2015,37201.36923353554,3.8611112,6.477,9.025,2.5478207776578228,10.9549675,79.892944,0.95,1.0,0.8888889,82.626,56.9130212524948,6.0,0.042,28.0,18.0,0.635,0.737,0.927,9.008333333333333,1.0,218,1.10874798285391,138.43,29.0,4.0
united kingdom,GBR,2016,37757.450644856726,3.3611112,6.084,8.735,2.65174714863425,11.083126,80.599625,0.95,1.0,0.8888889,82.886,59.25621955116904,6.0,0.042,28.0,18.0,0.633,0.732,0.919,9.191666666666666,1.0,308,1.07205162087653,194.964,28.0,6.0
united kingdom,GBR,2017,38440.26268412072,3.4722223,5.863,8.269,2.405213983214785,12.93447,81.352623,0.961,1.0,0.8888889,83.143,62.79956719590525,4.0,0.04,29.0,18.0,0.644,0.755,0.881,9.441666666666666,1.0,339,0.9889588915897912,218.316,28.0,6.0
united kingdom,GBR,2018,38878.99634838085,3.5277777,5.716,8.032,2.316243572696917,14.486315,81.291397,0.961,1.0,0.8888889,83.398,63.99979605174724,6.0,0.04,34.0,21.0,0.646,0.744,0.881,9.3,1.0,381,0.9121610824417962,246.126,29.0,4.0
united kingdom,GBR,2019,39298.25858787823,3.5277777,5.462,7.694,2.2323748335171745,16.16805,81.094193,0.959,1.0,0.8888889,83.652,64.1301531307911,6.0,0.044,33.0,24.0,0.63,0.724,0.866,9.366666666666667,1.0,421,0.8682308868767964,265.23,34.0,6.0
united kingdom,GBR,2020,34816.914247102926,3.6111112,4.865,6.872,2.006308668818628,19.939514,79.947891,0.958,1.0,0.8888889,83.903,58.11615884383441,4.0,0.046,29.0,19.0,0.645,0.744,0.861,9.516666666666667,1.0,489,0.6653624930505612,315.40500000000003,33.0,6.0
germany,DEU,1993,27382.340910316216,1.6111112,11.907,14.402,2.495299446855328,1.5835444,66.770538,0.985,1.0,0.94444442,73.497,40.57673526035331,4.0,0.012,24.0,19.0,0.651,0.828,0.969,8.766666666666666,1.0,5,0.843967294783864,3.255,23.0,4.0
germany,DEU,1994,28238.044833839667,1.6666666,11.661,14.033,2.3713028293521488,1.7396334,66.934036,0.985,1.0,0.9861111,73.71,42.05788308600476,4.0,0.012,24.0,19.0,0.651,0.829,0.969,9.925,1.0,14,0.6362449363755237,9.114,24.0,4.0
germany,DEU,1995,28940.664168936797,1.5,11.586,14.053,2.466875593171399,1.8891901,67.238998,0.985,1.0,1.0,73.922,43.58163421495716,3.0,0.012,22.0,17.0,0.651,0.831,0.969,9.175,1.0,15,0.5811059973085798,9.765,24.0,4.0
germany,DEU,1996,29415.674955877468,1.6944444,11.804,13.824,2.0202614328920294,1.6823944,68.287758,0.985,1.0,0.97685188,74.133,45.00562095993504,2.0,0.012,23.0,17.0,0.651,0.831,0.969,7.608333333333333,1.0,14,0.5745046243137623,9.114,22.0,3.0
germany,DEU,1997,30220.581117051584,1.4444444,11.438,13.241,1.80228433347296,1.8035166,71.850494,0.985,1.0,0.94444442,74.342,49.64265864416286,2.0,0.012,23.0,17.0,0.651,0.831,0.969,9.225,1.0,14,0.4278410440898462,9.114,23.0,2.0
germany,DEU,1998,31106.07647792837,1.5833334,11.327,13.254,1.9261476419128785,1.9705647,73.780891,0.985,1.0,0.94444442,74.551,51.5849723493611,2.0,0.012,22.0,16.0,0.654,0.831,0.969,9.333333333333334,1.0,24,0.2958825380848719,15.696000000000002,23.0,2.0
germany,DEU,1999,32041.121205388605,1.5,10.979,13.361,2.3816971714789594,2.2275858,75.281197,0.985,1.0,0.93981481,74.758,53.36584963194593,5.0,0.012,20.0,14.0,0.656,0.836,0.969,9.758333333333333,1.0,25,0.3419131936884549,16.400000000000002,22.0,2.0
germany,DEU,2000,33335.43443843217,1.7777778,11.023,13.288,2.264993192047055,2.8871114,78.770767,0.985,1.0,0.87037039,74.965,61.5260610026125,5.0,0.012,20.0,14.0,0.656,0.838,0.969,10.15833333333333,1.0,19,0.4119418938335709,12.464,20.0,5.0
germany,DEU,2001,34268.38880588805,1.7777778,11.228,13.251,2.0234419938286368,2.9411676,78.56234,0.985,1.0,0.83333331,75.17,62.06283888904232,6.0,0.012,20.0,14.0,0.656,0.838,0.969,9.225,1.0,19,0.4413136503110118,12.464,20.0,5.0
germany,DEU,2002,34655.24157530509,2.4166667,11.036,12.61,1.5737182169551225,3.5386324,77.693192,0.985,1.0,0.83333331,75.374,60.93488981493276,6.0,0.012,20.0,14.0,0.655,0.837,0.969,9.8,1.0,27,0.4391446308071111,17.685000000000002,20.0,6.0
germany,DEU,2003,34809.922475728854,2.6666667,11.062,13.12,2.057941843274293,3.6419902,78.483719,0.985,1.0,0.8449074,75.577,61.8493197140493,6.0,0.012,19.0,13.0,0.651,0.832,0.969,9.6,1.0,35,0.324324959275838,22.785,20.0,6.0
germany,DEU,2004,35618.84484444004,2.7777777,10.898,12.929,2.031472385137169,4.516598,79.101532,0.985,1.0,0.8611111,75.779,66.22619910542227,6.0,0.012,19.0,13.0,0.651,0.832,0.969,9.2,1.0,41,0.245211652539077,26.691000000000003,19.0,6.0
germany,DEU,2005,36268.71522562973,2.8888888,10.657,12.919,2.262518099504498,5.208511,79.97541,0.985,1.0,0.86342591,75.98,70.91871293662135,6.0,0.012,19.0,13.0,0.652,0.837,0.969,9.291666666666666,1.0,50,0.208115300433845,32.6,19.0,6.0
germany,DEU,2006,38019.73681755616,2.9444444,10.81,12.845,2.035457568851076,6.0263686,80.66909,0.985,1.0,0.8888889,76.179,77.44972914954634,5.0,0.012,21.0,15.0,0.655,0.839,0.969,9.85,1.0,60,0.1487715057736087,39.300000000000004,19.0,6.0
germany,DEU,2007,39666.46615409827,2.7777777,10.473,12.815,2.3420426865290125,7.6538005,80.484032,0.985,1.0,0.8888889,76.378,79.87441739513113,5.0,0.012,21.0,15.0,0.655,0.839,0.969,10.14166666666667,1.0,79,0.1271676714053734,51.745000000000005,21.0,5.0
germany,DEU,2008,40496.45523200619,3.0277777,10.501,12.786,2.284901990566367,7.817749,79.413223,0.985,1.0,0.8888889,76.575,81.52480473121827,5.0,0.012,21.0,15.0,0.655,0.839,0.969,9.833333333333332,1.0,101,0.0674524949232638,66.155,21.0,5.0
germany,DEU,2009,38598.05585622872,3.1388888,9.701,11.969,2.267949603734276,8.454232,78.02906,0.985,1.0,0.8888889,76.771,71.22871289962505,6.0,0.012,21.0,15.0,0.655,0.84,0.969,9.558333333333334,1.0,120,0.0022472620083385,78.60000000000001,21.0,5.0
germany,DEU,2010,40591.69331658147,3.0833333,10.22,12.568,2.348389712163607,8.792499,77.616791,0.985,1.0,0.8888889,76.966,79.8686242395882,5.0,0.012,21.0,15.0,0.656,0.842,0.969,8.225,1.0,177,0.1004819344722269,116.11200000000001,21.0,6.0
germany,DEU,2011,42588.661281874505,3.1666667,9.919,12.058,2.139152064718902,10.566928,77.98867,0.985,1.0,0.8888889,77.16,85.20612126702208,5.0,0.012,21.0,15.0,0.657,0.843,0.969,10.05833333333333,1.0,181,-1.601972314729393,118.917,21.0,5.0
germany,DEU,2012,42702.81709956328,3.0555556,9.968,11.248,1.2802044618782962,11.899734,78.295815,0.984,1.0,0.8888889,77.17,86.51405487904826,5.0,0.012,21.0,15.0,0.657,0.843,0.969,9.491666666666667,1.0,196,0.2006874843783315,128.772,21.0,5.0
germany,DEU,2013,42818.77780552815,3.2222223,10.208,11.375,1.1671315996338518,12.063284,78.029015,0.984,1.0,0.8888889,77.18,85.07887669624913,5.0,0.012,21.0,15.0,0.649,0.834,0.969,9.083333333333334,1.0,211,0.2858572468542362,136.939,21.0,5.0
germany,DEU,2014,43669.59066091641,3.1111112,9.709,11.07,1.3610017168094182,13.335284,79.398209,0.984,1.0,0.8888889,77.19,84.62009339249785,5.0,0.012,21.0,15.0,0.643,0.821,0.969,10.68333333333333,1.0,236,0.4298335463266338,151.748,21.0,5.0
germany,DEU,2015,44205.32319760479,3.0277777,9.724,10.886,1.1621206777868818,14.878483,79.194077,0.98,1.0,0.8888889,77.2,86.24622461320874,5.0,0.012,21.0,15.0,0.64,0.827,0.969,10.33333333333333,1.0,218,0.8786569393212802,139.52,21.0,5.0
germany,DEU,2016,45049.38084380702,3.0833333,9.738,11.043,1.3054795403048498,14.665688,80.396477,0.98,1.0,0.8888889,77.224,84.76964596744865,5.0,0.013,21.0,15.0,0.64,0.827,0.969,9.916666666666666,1.0,308,0.8383010681136411,197.12,21.0,5.0
germany,DEU,2017,46092.81243557591,3.0277777,9.513,10.87,1.356839425385983,16.26483,81.062599,0.978,1.0,0.8888889,77.261,87.23720295302341,6.0,0.013,21.0,15.0,0.643,0.829,0.969,9.941666666666666,1.0,339,0.4216253915449165,217.977,21.0,5.0
germany,DEU,2018,46392.1824860185,3.25,9.105,10.655,1.5494827441614802,17.168362,80.900253,0.959,1.0,0.8888889,77.312,88.51987104250546,6.0,0.014,21.0,14.0,0.635,0.82,0.97,10.74166666666667,1.0,381,0.3665151559733051,241.935,21.0,6.0
germany,DEU,2019,46740.58393086922,3.3055556,8.509,10.119,1.6102464055000436,18.82998,81.284386,0.959,1.0,0.8888889,77.376,87.68640988581333,6.0,0.014,21.0,15.0,0.635,0.821,0.97,10.55833333333333,1.0,421,0.3082669357748197,267.335,21.0,6.0
germany,DEU,2020,44914.99011494103,3.4722223,7.767,9.28,1.5123787888853857,21.123863,80.019569,0.954,1.0,0.8888889,77.453,80.39830505986029,6.0,0.017,21.0,15.0,0.632,0.803,0.966,10.86666666666667,1.0,489,0.1811575231782673,309.048,21.0,6.0
france,FRA,1993,29305.63714875915,1.3333334,6.808,8.843,2.035081739093368,6.9578476,70.625977,0.965,1.0,1.0,74.572,39.90512372178381,2.0,0.06,33.0,23.0,0.65,0.769,0.897,10.8,1.0,5,0.6640104097180448,3.25,28.0,3.0
france,FRA,1994,29915.85768934314,1.3888888,6.667,8.603,1.9356609491123409,8.531402,67.116272,0.965,1.0,0.98148149,74.743,41.82623973719072,2.0,0.06,33.0,23.0,0.655,0.769,0.897,12.01666666666667,1.0,14,0.6029590784340116,9.17,33.0,2.0
france,FRA,1995,30453.65308093875,1.3888888,6.73,8.744,2.013467140468443,7.761339,66.950218,0.958,1.0,0.8888889,74.912,43.64612857709233,4.0,0.06,46.0,26.0,0.652,0.765,0.891,11.61666666666667,1.0,15,0.5893962757705982,9.780000000000001,33.0,2.0
france,FRA,1996,30783.49928150442,1.4722222,6.992,8.757,1.7650015150153116,6.827265,67.885048,0.965,1.0,0.8599537,75.082,44.32923995381173,1.0,0.06,37.0,16.0,0.654,0.77,0.896,10.60833333333333,1.0,14,0.5835467674871747,9.156,46.0,4.0
france,FRA,1997,31404.129175694256,1.4722222,6.838,8.472,1.6342849136446245,6.7619724,70.901924,0.965,1.0,0.80902779,75.25,48.03349688306645,5.0,0.06,31.0,14.0,0.652,0.769,0.896,11.875,1.0,14,0.5800039134521257,9.128,37.0,1.0
france,FRA,1998,32404.254786920683,1.4722222,7.127,8.779,1.651711980218299,6.4227214,72.949791,0.965,1.0,0.83333331,75.417,49.50676679271186,5.0,0.06,31.0,14.0,0.649,0.773,0.896,11.35,1.0,24,0.5925871813812369,15.576,31.0,5.0
france,FRA,1999,33415.176924239095,1.6388888,7.067,8.795,1.7277666682295896,7.365318,74.006882,0.965,1.0,0.79166669,75.614,49.76092060022884,5.0,0.06,31.0,14.0,0.647,0.773,0.896,11.725,1.0,25,0.7772586486685359,16.175,31.0,5.0
france,FRA,2000,34631.55610647602,1.75,6.929,8.851,1.921454424559489,6.7216315,76.586494,0.965,1.0,0.77777779,75.871,55.86124571803447,5.0,0.06,37.0,15.0,0.654,0.783,0.896,11.9,1.0,19,1.026090187069372,12.426,31.0,5.0
france,FRA,2001,35207.907378314885,1.6666666,6.965,8.791,1.8262375510838167,7.4109597,76.424118,0.965,1.0,0.72222221,76.127,54.95936809257573,4.0,0.06,39.0,15.0,0.654,0.783,0.891,11.425,1.0,19,1.066277205821437,12.426,37.0,5.0
france,FRA,2002,35492.97103076723,2.0,6.845,8.61,1.764310058292028,6.1641173,74.85659,0.965,1.0,0.67592591,76.38,53.07202475833355,3.0,0.06,43.0,15.0,0.656,0.784,0.891,11.89166666666667,1.0,27,1.060536548009671,17.712,39.0,4.0
france,FRA,2003,35677.2599379925,2.0833333,6.906,8.733,1.8272255043090155,5.9472837,74.401314,0.965,1.0,0.66666669,76.632,50.79783352323529,3.0,0.06,43.0,15.0,0.66,0.784,0.898,11.89166666666667,1.0,35,1.039832795988149,23.1,43.0,3.0
france,FRA,2004,36548.67188944993,2.8333333,6.882,9.025,2.1426609735778186,5.953116,74.799362,0.965,1.0,0.69444442,76.883,51.92500787843328,4.0,0.06,47.0,17.0,0.66,0.784,0.898,11.40833333333333,1.0,41,1.062103709540266,27.060000000000002,43.0,3.0
france,FRA,2005,36998.63725766021,2.8611112,6.877,9.117,2.2393789596708515,5.362479,74.952576,0.965,1.0,0.72222221,77.13,53.98070677641209,2.0,0.06,37.0,16.0,0.656,0.784,0.898,11.35833333333333,1.0,50,1.070669664139808,32.800000000000004,47.0,4.0
france,FRA,2006,37706.01054617438,3.0833333,6.67,9.035,2.3657584728034298,5.9662986,75.93988,0.965,1.0,0.72222221,77.377,56.10342444962559,2.0,0.06,38.0,16.0,0.656,0.784,0.898,11.95833333333333,1.0,60,1.013434616291619,39.36,37.0,2.0
france,FRA,2007,38393.86672397471,3.25,6.46,8.973,2.5127924006406066,6.631294,76.600861,0.961,1.0,0.77083331,77.621,56.42075658301396,6.0,0.06,37.0,14.0,0.656,0.786,0.901,11.69166666666667,1.0,79,0.931335018090846,51.824000000000005,38.0,2.0
france,FRA,2008,38276.300389928845,3.4166667,6.309,8.81,2.500623612668388,7.6250157,75.491806,0.97,1.0,0.80555552,77.868,57.39708288579488,7.0,0.06,43.0,15.0,0.661,0.795,0.905,11.375,1.0,101,0.8752729819849484,66.76100000000001,37.0,6.0
france,FRA,2009,36966.19521088427,3.6944444,5.974,8.132,2.1580267114165297,7.709266,74.660049,0.97,1.0,0.80555552,78.117,50.46245085007297,4.0,0.06,43.0,18.0,0.661,0.795,0.905,11.71666666666667,1.0,120,0.8323632897608516,79.32000000000001,43.0,7.0
france,FRA,2010,37513.11839402909,3.6111112,6.03,8.059,2.029079615059552,8.210716,76.170998,0.97,1.0,0.79398149,78.369,54.8677910818934,3.0,0.06,24.0,18.0,0.658,0.795,0.905,10.65,1.0,177,0.8148950021700659,116.46600000000001,43.0,4.0
france,FRA,2011,38126.50916074088,3.9444444,5.641,7.983,2.341941266299889,7.181137,75.647476,0.973,1.0,0.77777779,78.622,58.79057642240046,6.0,0.06,28.0,23.0,0.657,0.797,0.905,12.35,1.0,181,0.8050069884606459,118.917,24.0,3.0
france,FRA,2012,38066.3178714312,3.9166667,5.651,7.603,1.9519144426321076,9.037564,75.924606,0.973,1.0,0.77777779,78.878,59.7020591687875,10.0,0.06,24.0,19.0,0.655,0.804,0.905,11.56666666666667,1.0,196,0.8090339574227577,128.38,28.0,6.0
france,FRA,2013,38126.26235264509,3.9166667,5.66,7.367,1.7067449717518763,10.23553,75.369759,0.973,1.0,0.75694442,79.135,59.76405507491302,9.0,0.053,24.0,19.0,0.652,0.812,0.905,11.10833333333333,1.0,211,0.8418282308215773,137.572,24.0,10.0
france,FRA,2014,38337.48179960099,4.2222223,5.143,6.834,1.6917368198172198,10.241491,77.963432,0.973,1.0,0.75231481,79.394,60.47879651961958,8.0,0.053,21.0,16.0,0.648,0.81,0.905,12.51666666666667,1.0,236,0.7950005940933879,152.928,24.0,9.0
france,FRA,2015,38629.72301494656,4.0277777,5.194,6.621,1.4269131961112913,9.901025,77.860802,0.973,1.0,0.77777779,79.655,61.75169393458611,8.0,0.053,21.0,16.0,0.637,0.81,0.905,12.18333333333333,1.0,218,0.6837710619070094,138.866,21.0,8.0
france,FRA,2016,38943.31632991255,3.9166667,5.22,6.714,1.493827407448618,10.735397,78.114799,0.973,1.0,0.77777779,79.917,61.10014238210953,9.0,0.053,23.0,18.0,0.633,0.805,0.905,11.79166666666667,1.0,308,0.5922472488928745,194.964,21.0,8.0
france,FRA,2017,39739.55364668659,4.1666665,5.252,6.663,1.4111665966056546,10.140911,78.738411,0.973,1.0,0.75925922,80.18,62.96184729340661,15.0,0.053,34.0,29.0,0.629,0.8,0.905,11.98333333333333,1.0,339,0.6187527785794609,213.231,23.0,9.0
